Group 1,ANDY HAAS,31.86
,BRYCE AUBART(2),29.7
,EDDIE GODFREY,30.78
,EVAN GOSSETT,31.68
,JOE MASSARA,31.32
,MARK GOMEZ,29.88
,PAUL LUNA,31.68
,PAUL TAYLOE,31.86
Group 2,ANDY FOX,30.06
,CHRIS WENGLER,30.06
,DERRICK TRUMBLY,30.42
,JADE MCGILLEM,29.52
,JASON ELLIOTT,28.98
,SEAN GERVAIS,30.78
,STEVE BEATTIE,31.5
,TERRY HADDOCK,29.7
Group 3,CHISOLM WOODSON,32.22
,CHRIS JUSZCZYK,29.52
,GARY SHELDON,32.76
,GORDY BROWN,28.62
,JAMES HICKEY,31.32
,JEFF HARLOW,30.6
,NICK WALSH,30.6
,SOLOMON FRANCO,30.96
Group 4,BLAKE BOYETT,28.62
,BRIAN WALL,29.34
,BRYCE LEPPEK,29.16
,DAN GILLARD,28.8
,JASON LOSCHIAVO,28.98
,JORDAN COOK,28.62
,MATT MILLER (MO),28.26
,NATHAN WEBB,30.42
Group 5,AIDAN CLEARY,28.44
,CRAIG SANDER,28.44
,JAMES DUGGAN,29.34
,LODELL PARKS,28.8
,MATT VANHOOSIER,28.08
,MILLER MONTZ,30.06
,PAUL SAME,30.78
,PETE SCHMIDT,28.62
Group 6,BEN VANIA,27.72
,BILL KEESEE,28.8
,BRADFORD EVANS,30.6
,HARRY LOMASON,28.08
,KEVIN LINDSAY,28.8
,MIKE GRAY,29.52
,MIKE HALL,31.68
,SHAWN TICKNOR,28.44
Group 7,DWIGHT BRACE,29.52
,JASON MCKENNEY,28.62
,JEREMY MEES,27.36
,KEITH BENNETT,29.16
,KYLE HEASLEY,27.72
,MORGAN PATCHELL,29.88
,NICK CORNELIUS,28.62
,TIM JUHAS,27.9
Group 8,ANDREW COSGROVE,26.46
,DEREK SAWYER,28.8
,DYLAN LUX,26.82
,JEFF LEEPER,28.26
,JOEY DEANGELO,28.44
,MARK ZIERES,27.72
,RYAN DRISKILL,27.72
,SEAN OBRIEN,28.26
